Id,SalePrice
2735,138074.0123547788
2736,143481.39202731327
2737,122762.5955110148
2738,133494.30695793452
2739,162394.121601112
2740,134917.34055666905
2741,142491.47244994162
2742,148793.32001949314
2743,149279.70667795796
2744,157690.23598976815
2745,140387.7507311372
2746,141075.1052583442
2747,143064.0525979779
2748,131911.0235243055
2749,130690.69497379905
2750,140619.68006703968
2751,134615.74339257026
2752,168298.00175387753
2753,155111.1895802618
2754,216779.90749712463
2755,133332.01474335062
2756,99719.92184234761
2757,71005.32872175831
2758,88840.56332534575
2759,155189.8599796267
2760,117301.33702324302
2761,148874.89497839575
2762,152630.22968561779
2763,174509.1967713952
2764,147025.68455117295
2765,268815.7382501511
2766,135207.50234511573
2767,90683.11397126416
2768,133367.3073375319
2769,132629.53416899213
2770,137541.58415208588
2771,114496.40396223849
2772,111548.35126755774
2773,157261.2237620023
2774,139374.62871812374
2775,117014.51828238575
2776,136686.9361004058
2777,142338.82326141157
2778,100265.51274199475
2779,116898.36730067189
2780,104081.42315138105
2781,99457.22191271344
2782,96316.58752440722
2783,96452.57033868323
2784,124998.10126517173
2785,132469.69079175917
2786,75508.11446799482
2787,129940.77202515502
2788,77546.70677960211
2789,167369.51142911907
2790,98306.80460964215
2791,115441.6858728413
2792,60010.068189018886
2793,155698.5684847924
2794,94544.70791324392
2795,119217.86466732403
2796,101692.00381951549
2797,194123.91349763802
2798,116847.81719336091
2799,112006.6170250302
2800,69747.19351571708
2801,116005.94546300988
2802,130826.86736141599
2803,164872.9738034046
2804,125126.76144231365
2805,93901.80028877991
2806,86727.0923390596
2807,155901.98945019007
2808,151017.17715196777
2809,135980.3482346469
2810,133145.4137584384
2811,154692.56533476748
2812,149174.59536143075
2813,152639.83871571417
2814,148384.50148231373
2815,98234.54390037549
2816,245782.23327182682
2817,162248.11033794854
2818,128819.6253289311
2819,169572.83126440458
2820,133432.5236734988
2821,106284.31716424065
2822,171116.33722400977
2823,302739.05842799135
2824,185013.78049073915
2825,142308.21851167892
2826,132838.09151896785
2827,135804.8722070426
2828,208959.30663390955
2829,203008.62041016642
2830,227237.03365779354
2831,169133.09887305176
2832,253522.4318345311
2833,301303.3488482209
2834,212312.60388692474
2835,221940.48933371343
2836,190077.61936729657
2837,165903.48277944935
2838,143491.71884503326
2839,177684.20918927933
2840,192494.529147815
2841,204710.6245869534
2842,223395.26273004446
2843,146888.35004332042
2844,160044.3107215178
2845,122057.25874794918
2846,209653.5245506216
2847,198661.500866662
2848,216355.2243837877
2849,199994.7005435206
2850,277153.492237259
2851,221714.70311202665
2852,230759.076255807
2853,232154.4298578259
2854,142082.89443544726
2855,200989.3182450545
2856,198411.1638231264
2857,185769.68485493507
2858,199985.9776569501
2859,116790.87278867053
2860,125247.02354053812
2861,126257.44850939419
2862,186445.71880628658
2863,123380.32866319029
2864,234307.8950494932
2865,142538.80125671535
2866,133727.79358095812
2867,93018.10123773385
2868,100132.2038044867
2869,107339.72384312464
2870,125378.55193033721
2871,86647.14617575104
2872,53009.16383682901
2873,100579.08349014676
2874,137411.64320879706
2875,117546.40103062053
2876,150957.42045424826
2877,138250.87704167774
2878,172595.85362172683
2879,142899.91337642903
2880,100569.06601656074
2881,161889.47601278106
2882,175565.77560940836
2883,203075.95483109198
2884,192022.54936933765
2885,186334.8452767025
2886,229945.99214210725
2887,96360.37440176032
2888,141100.6833122468
2889,57106.88216663195
2890,80133.94614118214
2891,146281.7434115891
2892,53205.11900153715
2893,86368.32512484604
2894,55708.60737269012
2895,325979.70540904056
2896,288137.5635040849
2897,202625.57666985915
2898,147458.6564990653
2899,209228.41517529756
2900,158505.71906482222
2901,191778.05912015872
2902,189812.1171121042
2903,338343.44765532034
2904,370331.12631245685
2905,89545.2996932523
2906,206180.79823708042
2907,108995.08811358687
2908,136970.1332630232
2909,144249.79385850788
2910,78716.47374366855
2911,78859.02050637521
2912,148588.56288280775
2913,81767.67641304809
2914,73346.37452485118
2915,80014.48715468888
2916,81836.88172679821
2917,160813.60635114452
2918,121489.43442056705
2919,216873.54211776116
