Id,SalePrice
2735,137590.3192855236
2736,144491.13592272246
2737,122079.5586982474
2738,135087.7036563487
2739,160012.84131727612
2740,136406.1235008052
2741,140948.2955686301
2742,155431.09978526758
2743,154150.4067553916
2744,157083.1950702087
2745,139655.7191203656
2746,139066.31913581293
2747,144626.6104127113
2748,123816.53337234519
2749,131107.17629800437
2750,138782.79143431006
2751,135871.18030782166
2752,186471.6145217198
2753,152544.3807826143
2754,202947.97332801067
2755,134088.8651011504
2756,93167.77860043208
2757,73482.8314056034
2758,80567.05996745659
2759,152324.1927888765
2760,114908.02134762493
2761,144905.78406926582
2762,143216.80974479663
2763,188159.65070653925
2764,151478.9476783709
2765,284645.72658132267
2766,140964.56172681734
2767,88799.58855502427
2768,129188.7605039103
2769,128390.61399211168
2770,141069.54020136123
2771,114823.26702257342
2772,113837.34537886846
2773,160402.38171458174
2774,141114.17346770907
2775,112406.66520948078
2776,139107.51161124528
2777,149182.91007978554
2778,99434.15759961898
2779,118360.31272905505
2780,97749.9836351164
2781,100633.83483174029
2782,94677.81210188595
2783,97943.74557448746
2784,124093.1294697105
2785,134948.27900325035
2786,69969.92223319433
2787,122945.81488670093
2788,74461.91875395011
2789,169052.52381066274
2790,95102.05346760883
2791,110363.4498423581
2792,60370.6390995025
2793,160582.98710081016
2794,95370.0995180938
2795,118402.87337070335
2796,98882.44380616015
2797,200380.59529585997
2798,104604.25145880558
2799,113751.28663050703
2800,66921.2865325615
2801,111548.73851365806
2802,130277.59171365904
2803,159275.7840757525
2804,127960.98968235025
2805,98041.50739148195
2806,86724.45732439715
2807,156201.16248762453
2808,146436.8344567556
2809,134616.69839527074
2810,127987.54128893823
2811,154107.40869292675
2812,151542.98633714052
2813,151595.1678048897
2814,149820.7580465184
2815,96114.78746039515
2816,245240.91480903316
2817,160080.16634156322
2818,130485.05116338041
2819,166342.74685120198
2820,135563.13371855576
2821,103711.92714093706
2822,186167.82281428992
2823,329708.325639501
2824,177868.94947785832
2825,142146.7934557341
2826,133732.7624819796
2827,131837.90403346802
2828,217924.57988934976
2829,215568.77880435452
2830,228448.22695814798
2831,173196.65579865946
2832,255116.3732916962
2833,290168.51491040544
2834,217271.57406243455
2835,223463.36862813772
2836,189494.34841258172
2837,166666.4597060202
2838,148378.02635287933
2839,176226.1196148213
2840,197374.53433843234
2841,206217.17224368843
2842,232789.9742162413
2843,151429.10938019457
2844,164448.59313859526
2845,126021.08419217469
2846,209061.27619067937
2847,203225.58423606565
2848,219364.15888988276
2849,203352.5199933166
2850,279697.4087785825
2851,220504.13567841216
2852,235187.53246263525
2853,238889.8867662654
2854,142593.5721459673
2855,203717.3396449151
2856,202426.12653532551
2857,187846.88943624872
2858,201319.52215554708
2859,119606.05056722915
2860,127770.81341880612
2861,126831.24925302547
2862,189874.97663444417
2863,125884.75042280715
2864,244800.35215692682
2865,138163.74657404213
2866,137661.64980206089
2867,91338.25991852822
2868,100854.7423249979
2869,100075.56041180783
2870,126383.58121894745
2871,81174.47358502264
2872,51660.40704604306
2873,98984.5732051385
2874,132793.09247642732
2875,114780.0160071393
2876,160937.18938662825
2877,142774.98208211723
2878,165227.78022383296
2879,140738.5908065691
2880,99960.77672623018
2881,149646.95638477735
2882,170096.34111793226
2883,192334.946373034
2884,192275.90748667368
2885,182833.88728025852
2886,228451.556281122
2887,95008.59544644061
2888,138762.2784858513
2889,59163.588082760725
2890,78208.42571639204
2891,138088.6958708479
2892,51715.54304646868
2893,81547.2765284802
2894,56801.81172403516
2895,332313.5322481086
2896,282680.26021171256
2897,204363.08036095565
2898,149804.21881448533
2899,212191.43078123155
2900,159005.62833413208
2901,209354.1184391191
2902,198060.77136431207
2903,337325.93308404094
2904,356161.0903133543
2905,95372.85218902264
2906,203893.79161667643
2907,110029.39538776263
2908,134531.14711584232
2909,148806.61892737658
2910,79188.86241455258
2911,79253.04397940109
2912,146750.50026031156
2913,81985.17628992948
2914,76071.58945555335
2915,83398.89049239481
2916,81202.00287235809
2917,162031.35803987246
2918,122247.21253254308
2919,219004.99037361698
