Id,SalePrice
2735,137108.94010805618
2736,142679.8609025609
2737,121554.52621057554
2738,133603.3317656277
2739,159471.8638045597
2740,133843.21450901564
2741,142286.514934217
2742,155006.8721994274
2743,154117.76221916592
2744,156305.2915517016
2745,137825.87634722603
2746,139112.89317278189
2747,145143.9783152081
2748,123423.60750218059
2749,128576.43031612312
2750,137103.573909126
2751,133944.14231660118
2752,185855.82360774468
2753,149410.7445578729
2754,202831.7423934397
2755,135251.03953268513
2756,91247.70501208422
2757,70158.34619828155
2758,83225.5838497054
2759,155626.14521662184
2760,113546.53649890373
2761,144770.8322484609
2762,142832.95658205036
2763,184290.23287556018
2764,155200.92530363673
2765,291847.9547568833
2766,137533.5736624657
2767,87729.90507868925
2768,127117.44706033052
2769,127458.52108076107
2770,139215.62781343385
2771,114214.26379527924
2772,114004.01582498036
2773,167512.099290737
2774,142213.4175859957
2775,111683.78797257424
2776,140801.2422880962
2777,149204.37743487942
2778,98182.35188608438
2779,121684.56538098329
2780,99721.50337970923
2781,98445.57423840964
2782,95400.51678213688
2783,98669.5302713216
2784,124294.39203544673
2785,137996.00225204247
2786,65789.83515846325
2787,122935.7370083869
2788,74662.66785122338
2789,172993.99613116242
2790,97348.74029477857
2791,111312.3388539166
2792,58933.55369482418
2793,157635.1428272262
2794,94204.40735727156
2795,118665.3285655139
2796,96254.28442887092
2797,196014.91015598044
2798,105769.32057361431
2799,113765.59517126656
2800,67773.8663412194
2801,109566.60380069855
2802,131517.48828231992
2803,154594.3432751971
2804,129827.27041481127
2805,97190.09164659768
2806,86914.37216165174
2807,155216.19793035826
2808,146572.09640206807
2809,135333.36936626307
2810,128423.18564325223
2811,154747.9810644221
2812,154205.6206441871
2813,153858.72021696562
2814,153839.9803832343
2815,99052.5749998583
2816,240838.1113128933
2817,159771.37407270982
2818,131935.37989680446
2819,163165.40961473397
2820,138245.09156040184
2821,105648.09960111346
2822,192530.6335416918
2823,333176.68895975675
2824,182558.14418897274
2825,143748.1264063748
2826,133536.64123655306
2827,131529.22231923073
2828,220700.7001552948
2829,215657.40614836192
2830,224996.3313527805
2831,172154.6899736563
2832,258870.96491224947
2833,294116.8548583419
2834,219281.74232968697
2835,224780.82728670997
2836,188417.0436185958
2837,164967.96995945636
2838,149152.155480632
2839,176393.7601989067
2840,200185.97091612578
2841,205950.98545463503
2842,232166.19483303494
2843,150804.76505011405
2844,167147.38115033464
2845,128284.18624614399
2846,210270.29790360975
2847,203628.7724760338
2848,217796.99068706122
2849,201905.29268827985
2850,277284.05507996224
2851,220274.6421958014
2852,234850.0572335434
2853,239245.1937761192
2854,142261.26495136457
2855,203852.35376311673
2856,202796.8366039853
2857,186698.1648080577
2858,202899.84790811772
2859,119841.0393034073
2860,126181.70541357572
2861,127363.86164405468
2862,191467.26698946304
2863,125200.27758495849
2864,246846.434694798
2865,138208.64842228923
2866,138729.1667231669
2867,91983.08942252553
2868,101081.81262290305
2869,103811.90446476961
2870,126781.3176839208
2871,81337.69059732305
2872,51428.127152085784
2873,99169.99332035898
2874,129803.16699295359
2875,116685.26069530964
2876,160568.1955940341
2877,143785.09681187032
2878,161728.43021346116
2879,140105.41997176985
2880,100361.80640077117
2881,145514.55992237947
2882,170787.27723560718
2883,195222.41009549383
2884,194267.66428878065
2885,185410.29000234258
2886,231484.8058992209
2887,97905.74283675873
2888,141249.40479343897
2889,58866.317093810925
2890,77704.15266782479
2891,139293.92118577793
2892,50421.94064248701
2893,79369.01306542796
2894,54910.71592169342
2895,336802.8469095861
2896,283192.4796424249
2897,203332.08995906176
2898,148190.4826573329
2899,209071.88003059392
2900,158398.81036566535
2901,212261.1580891467
2902,200748.284864205
2903,342634.20360886265
2904,357404.8882632259
2905,91623.67275275414
2906,201395.73960050676
2907,108848.38826297875
2908,132712.8347521306
2909,149453.95089911466
2910,78283.87189428431
2911,79382.49381098757
2912,147859.82557222652
2913,81359.8790849715
2914,75418.04558089009
2915,84663.34059064703
2916,81012.69558463164
2917,162445.6285398967
2918,120791.47398870048
2919,217315.30617819444
