Id,SalePrice
2736,141628.90461878336
2737,120993.99258824845
2738,134801.9144904544
2739,159456.4448590708
2740,134987.8431866154
2741,141554.18740708538
2742,155508.52352999183
2743,154859.2566143887
2744,156139.09000662467
2745,137344.47113869153
2746,138085.38097607446
2747,144101.13219005615
2748,123806.48682008334
2749,129526.55241413391
2750,136453.17334749879
2751,134147.56591195802
2752,184804.49356813543
2753,152233.78050633788
2754,196012.29186958657
2755,134836.38671882177
2756,93865.23664670582
2757,70409.55499307363
2758,83086.66654943902
2759,158047.2450796252
2760,112409.67774129349
2761,145138.97407146555
2762,142287.20832810624
2763,183952.06481490095
2764,155336.49672576215
2765,286796.3822661422
2766,138787.0223777143
2767,89096.93431546683
2768,127785.14709599264
2769,127342.69563217716
2770,140166.8133298744
2771,113671.54897263904
2772,113832.0666789674
2773,166414.32603294685
2774,142488.10221584045
2775,109671.9345420829
2776,141437.80553411567
2777,151372.93337521798
2778,98588.22758918161
2779,119971.13222975889
2780,98355.92076090969
2781,100135.3273976795
2782,97538.9676737368
2783,100117.42689657205
2784,125197.6524703115
2785,138568.02742472853
2786,67156.67291842238
2787,123468.60110157373
2788,76537.76450119035
2789,171179.562865368
2790,95801.76773290227
2791,112120.66249128204
2792,58847.38124535583
2793,156515.5866453986
2794,95615.82205013047
2795,118343.99833166115
2796,97853.67599994729
2797,196582.45287891073
2798,106634.9713272581
2799,114473.68068136366
2800,69666.62276582516
2801,111617.0741061914
2802,132205.55305553958
2803,155708.7750259199
2804,130204.83823216845
2805,96696.16649336078
2806,87507.55863040443
2807,154469.15645026098
2808,146780.76665101046
2809,136573.65438907038
2810,128737.01320795577
2811,154258.10499594346
2812,153458.1340147004
2813,155117.9366441165
2814,154788.8246868603
2815,97779.27130012082
2816,239251.7026919733
2817,157069.5429310823
2818,133444.5871589701
2819,163116.20142963433
2820,137293.99312938275
2821,104269.7264730591
2822,194161.8918339278
2823,331203.3333711391
2824,178404.335724602
2825,143866.6067867586
2826,134507.00112287013
2827,131852.53630237374
2828,221041.7644548414
2829,216226.68495129538
2830,224583.76546550854
2831,172318.850889407
2832,257499.1376220444
2833,291183.8214559565
2834,218623.54525504904
2835,221359.7677758846
2836,189011.77598808846
2837,165766.8595672314
2838,150131.54623074032
2839,176136.79622150378
2840,198682.00399228712
2841,206004.27756273586
2842,233422.10733388775
2843,153325.22483685767
2844,168381.77897957197
2845,127869.50251556553
2846,210770.45198451926
2847,203119.25935067525
2848,217703.95182167515
2849,202106.70077475897
2850,279455.2980354997
2851,220834.26547990143
2852,233474.7698833726
2853,238307.15064072938
2854,142774.00498388064
2855,203218.6565633209
2856,201770.2449785294
2857,187103.95346819598
2858,202004.1004976761
2859,119977.23095000953
2860,127683.57706439465
2861,126571.49570320752
2862,191503.51055538154
2863,125496.22151950664
2864,246560.11677657583
2865,138780.00416906827
2866,138495.7834387771
2867,93058.46760184345
2868,102159.08626702348
2869,101686.38313500746
2870,126578.6470612813
2871,80959.48613846203
2872,51622.348518121005
2873,98700.1483043786
2874,131918.02737643628
2875,117832.76190297648
2876,159429.07165470408
2877,144324.52540401998
2878,160899.29580482765
2879,139253.6722503328
2880,101364.52269325615
2881,145748.78654604303
2882,168617.75534033112
2883,192952.1710195398
2884,191353.0113912639
2885,184170.67710640747
2886,228993.609607234
2887,97296.09840604785
2888,140132.33596550528
2889,59724.564567272646
2890,79954.15930757155
2891,139201.41519706126
2892,49555.20802118244
2893,78804.45933566433
2894,54965.70819733821
2895,334346.4209917949
2896,282428.2137354395
2897,200643.77983252428
2898,148990.87665195522
2899,208750.80138567524
2900,159580.80708430777
2901,212456.95589649468
2902,201665.6163955837
2903,342258.97605994873
2904,351733.2357127955
2905,91272.27029245604
2906,200197.07045511145
2907,109588.12079477099
2908,133389.1068915725
2909,148516.53784657904
2910,77807.8327199603
2911,79138.99102906843
2912,146672.26322203534
2913,81725.30604900466
2914,76537.96032928811
2915,85899.0074865023
2916,80901.74234046509
2917,158246.2945269849
2918,120788.69961100772
2919,215595.906863017
