Id,SalePrice
2734,154917.02630690258
2735,135672.9082554635
2736,142182.13171918096
2737,120251.77773937059
2738,133095.13936173133
2739,158643.12718829044
2740,135022.71154887998
2741,142077.54203356855
2742,154772.3322961652
2743,153544.62852587117
2744,156549.6054278388
2745,139664.25522960487
2746,137210.91514756752
2747,142929.8721845202
2748,121013.88848826825
2749,131232.9224145842
2750,137101.1777919101
2751,134873.1155696126
2752,193582.460349355
2753,149591.3986198612
2754,212132.90373653933
2755,132517.45961625982
2756,91500.10119303357
2757,69646.40313951408
2758,80801.03656802695
2759,152952.85132996427
2760,115704.09967224354
2761,143697.423451399
2762,141974.90098692002
2763,187901.42424904482
2764,151941.00275858268
2765,288180.3155141333
2766,138588.240805676
2767,87562.16973591078
2768,127755.48851633778
2769,126098.67013284512
2770,142103.78696293084
2771,112786.09274577307
2772,114113.88538400047
2773,158543.7296336336
2774,141597.13943219322
2775,114566.2109471957
2776,141314.39718000055
2777,149859.0692453752
2778,100221.32714590487
2779,118069.51351738028
2780,99808.10167082078
2781,100006.96850630657
2782,94025.01631638808
2783,97560.08741315773
2784,125086.41808176883
2785,136021.56614569688
2786,67030.05816957857
2787,122709.84134803289
2788,73258.52112560387
2789,168899.3611681333
2790,94620.47275225217
2791,110676.41998522407
2792,60726.74992991736
2793,163870.24161175292
2794,93440.67910106503
2795,117993.92564071582
2796,96646.43444276099
2797,199050.12041979036
2798,103958.76512305246
2799,113952.48020064474
2800,67631.5313523831
2801,110950.79770001954
2802,134330.09709768745
2803,160539.43492175476
2804,131113.16996404025
2805,99875.87774660163
2806,85608.79331949526
2807,156222.9281389536
2808,148273.20540021264
2809,135757.20408813315
2810,128158.77342043607
2811,156182.15501809714
2812,153964.1235897965
2813,150243.50055598974
2814,150245.46209479484
2815,97414.25824188445
2816,247490.37263268125
2817,157619.00919641627
2818,132471.9582667031
2819,167887.9820169422
2820,135855.2988091813
2821,105720.75708614482
2822,187565.61537052318
2823,305655.2629313436
2824,178902.3253490605
2825,142096.72187990052
2826,135636.55922595967
2827,134248.960420015
2828,211832.32613411584
2829,215605.90707483733
2830,226519.624310025
2831,173566.33706827764
2832,253630.38687768867
2833,293007.1337699978
2834,217972.36997074526
2835,223940.90812992092
2836,189678.38291805782
2837,161558.9797072255
2838,148702.1988584918
2839,177396.53888551553
2840,198753.57867742723
2841,205710.61435361975
2842,233737.5829648322
2843,152591.68532255696
2844,167268.0745872197
2845,126024.22406916662
2846,210279.35994346088
2847,200900.36857162544
2848,220452.41129355258
2849,201994.9740549142
2850,282502.5515707703
2851,225896.5838864957
2852,234439.3253695272
2853,240905.77452872889
2854,143900.29525570248
2855,203763.8460600863
2856,202100.73819764002
2857,187592.46328948368
2858,201997.3737908619
2859,122373.07165275374
2860,128309.79454420002
2861,125734.47668589644
2862,191248.09953828566
2863,126065.34407209448
2864,240709.62760031098
2865,137811.2855184447
2866,138612.95279730138
2867,90792.4426016382
2868,100920.44874836937
2869,104604.42616077264
2870,125782.84955607557
2871,82740.00737622366
2872,50078.64836487744
2873,100577.94724472285
2874,134754.9210669418
2875,116235.38337171332
2876,163494.14293891718
2877,142627.80118118876
2878,164089.7446253848
2879,139209.7036684219
2880,101016.5468021027
2881,147618.45177254122
2882,170652.32461871943
2883,192282.839324619
2884,191854.27385669455
2885,182036.5774370886
2886,222072.73162384017
2887,96099.54603580757
2888,138901.702601465
2889,57549.004613516554
2890,77392.9477800079
2891,137969.2647844211
2892,49849.39873579893
2893,81793.09577411726
2894,55609.401574004965
2895,329073.03899651713
2896,281113.5454175833
2897,201555.21027433875
2898,148166.51027910365
2899,207090.13909482505
2900,159786.64372797654
2901,212134.77945428723
2902,197286.5312042122
2903,340819.1787235199
2904,359873.298028256
2905,94331.6472371986
2906,201840.77514087743
2907,109193.56450687413
2908,132629.50575227776
2909,147217.22388882266
2910,78117.19385787395
2911,78133.97333280096
2912,146873.75222255976
2913,80909.64597946325
2914,75844.49538615969
2915,82836.64861280404
2916,80392.98598358281
2917,158831.7152592702
2918,120070.71474899085
2919,216843.83780291816
